Addresses,Names,latitude,longitude
 100 rue de l’Université ,GRAYERON,48.859987915682055,2.321835059426135
 100 rue du Bac ,ROCIIEMONTEIX,48.853632222730305,2.3237138635525603
 100 rue dé Grenelle ,PERIGNON,48.8559864869781,2.3227534178902047
 101 avenue Henri-Martin ,MORTIMER MÉGRET,48.863608830675446,2.2717191296441497
 101 avenue des Champs-Elysées ,Adrien FOURTOU,48.8716817069638,2.30049161863774
 101 avenue des Champs-Elysées ,FRANCE et Mme née DLREAU,48.8716817069638,2.30049161863774
 101 bis rue du Ranelagh ,GNARDJ,48.8562682,2.2674398
 101 boulevard Haussmann ,Maurice MERTIAN et Mme née de BRIMONT,48.8748745281289,2.317755026881
 101 boulevard Ma-lesherbes ,DREYFUS-GONZALÈS,48.879164120822495,2.31429690253082
 101 boulevard Ma-lesherbes ,Edouard DREYFUS-GONZALÉS,48.879164120822495,2.31429690253082
 101 boulevard Ma-lesherbes ,Gustave DREYFUS,48.879164120822495,2.31429690253082
 101 boulevard Males-herbes ,Gustave SERV’OIS,48.879164120822495,2.31429690253082
 101 boulevard Pereire ,Lucien Marie PIY’ER et Mme née FROST,48.8860369030195,2.3001187514937103
 101 me du Bac ,MATHIEL,44.259954,-70.500641
 101 rue Miromesnil ,Jules PREUX,48.8727134,2.3159958
 101 rue Saint-Lazare ,Frédéric SICHEL,48.87553602855654,2.32695891778049
 101 rue Saint-Lazare ,Gustave SICHEL,48.87553602855654,2.32695891778049
 101 rue Saint-Lazare ,ROSTANG,48.87553602855654,2.32695891778049
 101 rue du Bac ,MONTALEMBERT,48.85261963352685,2.32369241830901
 101 rue du Bac ,Louis MATHIEL,48.85261963352685,2.32369241830901
 101 rue du Bac ,Ernest BOUTRAY,48.85261963352685,2.32369241830901
 101 rue du Bac ,Etienne ALLAI RE,48.85261963352685,2.32369241830901
 101 rue du Bac ,LIERS,48.85261963352685,2.32369241830901
 102 avenue des Champs-Elysées ,Maurice BINDER,48.87183042311311,2.3022936515990002
 102 boulevard Malesherbes,AUBAN-MOET,48.881647005931555,2.3118543668858003
 102 rue Jouffroy ,COUPIGNY,48.8718388,2.3419187000000004
 102 rue de Grenelle ,Georges THIEULLOY,48.85611615062321,2.32246239848125
 102 rue de Richelieu ,LA JAILLE,48.8709531678969,2.3396340901918204
 102 rue de Richelieu ,LA JAILLE et Mme née de LA JAILLE,48.8709531678969,2.3396340901918204
 102 rue de l’Université ,BIENCOLRT,48.86048046391144,2.32064196990752
 102 rue du Faubourg-St-Honoré ,QUÉNETAIN,48.871431,2.3156562000000003
 103 Faubourg-Saint-Honoré ,Frédéric SOLBEYRAN et Mme née AYIG-DOR,48.8724928,2.3100024
 103 avenue ,Aymon SALVAING de BOISSIEU,41.35231629999999,-8.5542267
 103 avenue Henri-Martin ,Charles Mnée PERRISSIN DESFOSSÉS,48.863485459521506,2.27136874667764
 103 avenue Henri-Martin. -B-,GOGUEL,48.86343710000001,2.2713642999999997
 103 avenue Victor-Hugo ,DEROCHE,48.8687789,2.2835338
 103 boni. ,Paul HOPPENOT et Mme née COIIBIN,49.8532304,4.732818
 103 boulevard Haussmann ,Lubomir ZOLOTOVITZ,48.87489937817461,2.3175356383395402
 103 boulevard Haussmann ,Xavier GALEZOVVSKI TAMBEULIGK,48.87489937817461,2.3175356383395402
 103 boulevard Montmorency ,Paul MARSAC,49.0132332,2.2522262000000004
 103 quai d’Orsay ,LESPINAY,48.8626928,2.3111265
 103 rue La Boétie ,Lucien-Napoléon BONAPARTE WYSE,48.8712903080836,2.3071739959916804
 103 rue La Boétie ,SEDAIGES BÉRAL et Mme née MEYSSON-NIER,48.8712903080836,2.3071739959916804
 103 rue La Boétie ,Jacques ABBATUCCI,48.8712903080836,2.3071739959916804
 103 rue La Boétie ,RAOLSSET-BOLLBON,48.8712903080836,2.3071739959916804
 103 rue La Boétie ,Adolphe ANCEL,48.8712903080836,2.3071739959916804
 103 rue La Boétie ,ASSAS et Mme née de CAMItRAY,48.8712903080836,2.3071739959916804
 103 rue La Boétie ,BERASSE PETIT-THOUARS,48.8712903080836,2.3071739959916804
 103 rue La Boétie ,ABBATUCCI,48.8712903080836,2.3071739959916804
 103 rue Lauriston ,Henry RIANCEY,48.8668479876367,2.2874511008772798
 103 rue Lauriston ,RIANCEY,48.8668479876367,2.2874511008772798
 103 rue Saint-Lazare ,Abel DEVAL,48.875539325489136,2.327078185646703
 103 rue de Lille ,Louis ROYER,48.8607034971014,2.32215189586111
 103 rue de Miromesnil ,Pierre TERRIER,48.880673465279,2.31528834656893
 103 rue de l'Uni versité ,Félix TALAMON,48.8608540324253,2.3155140750966696
 103 rue de l'Université ,Hubert LEPPÉ,48.8608540324253,2.3155140750966696
 103 rue de l'Université ,LA FORCE,48.8608540324253,2.3155140750966696
 103 rue de l'Université ,Louis LEPPÉ,48.8608540324253,2.3155140750966696
 103 rue de la Pompe ,Maxime RENAUDIN et Mme née LEROY-liEAlbLIEU,48.8651296496874,2.27866545112238
 104 avenue des Champs-Elysées ,Thémistode PÉTROCOCIUNO,48.871982111544895,2.30183662001632
 104 avenue des Champs-Elysées ,Raoul MALLET et Mme née LLLYT,48.871982111544895,2.30183662001632
 104 avenue des Champs-Elysées ,Pierre Hélène CORBIN et Mme née GOTTUEALI,48.871982111544895,2.30183662001632
 104 avenue des Champs-Elysées ,Paul CORBIN,48.871982111544895,2.30183662001632
 104 avenue des Champs-Elysées ,William PAYNE,48.871982111544895,2.30183662001632
 104 avenue des Champs-Elysées ,MAHOT de LA gUÉRANTONNAIS,48.871982111544895,2.30183662001632
 104 avenue des Champs-Elysées ,Eduardo MORA et Mme née MARTIN,48.871982111544895,2.30183662001632
 104 avenue des Champs-Elysées ,Charles CORBIN,48.871982111544895,2.30183662001632
 104 avenue des Champs-Elysées ,Mmo SHONLNGER,48.871982111544895,2.30183662001632
 104 avenue des Champs-Èlysées ,ALLARD,48.8720912,2.3015968
 104 avenuedesChamps-Elysées ,Gaston LA CROIX,48.871982111544895,2.30183662001632
 104 boulevard Haussmann ,Jules YASSE,48.87461753902095,2.3218017829704403
 104 boulevard Males herbes ,Franois HOTTINGUER,48.8817597108035,2.31172579917863
 104 boulevard Males herbes ,Jean HOTTINGUER,48.8817597108035,2.31172579917863
 104 boulevard de Courcelles ,Albert TAILLIANDIER,48.8791732724967,2.30240434386235
 104 boulevard de Courcelles ,André LlOUET,48.8791732724967,2.30240434386235
 104 boulevard de Courcelles ,Gabriel Cnée LAPEYROUSE de BONFILS de MANDRO,48.8791732724967,2.30240434386235
 104 faubourg St-Honoré ,BALLOT-BEALPRÉ,48.872492799999996,2.3100023999999997
 104 rue Miromesnil ,Emile STRAUS,48.8727134,2.3159958
 104 rue de la Faisanderie ,Charles LAFONTjO,48.86589552439375,2.2738750674166246
 104 rue de l’Université ,Henri MALOUT,48.86060485575776,2.320248690909635
 104 rue du Bac ,Albert lCALLAGHAN et Mme née de CRÉCY,48.85319660026914,2.32366711361166
 104 rue du Bac ,BEAUSSIER,48.85319660026914,2.32366711361166
 104 rue du Bac ,MARBAIS,48.85319660026914,2.32366711361166
 104avenue des Champs-Elysées ,Commodore James-Gordon BENNETT,48.871982111544895,2.30183662001632
 105 avenue Henri-Martin ,LA NOUE de et Mme née DU-GON,48.86337782452425,2.27109619666674
 105 avenue Victor-Hugo ,Charles RAFFARD,48.868758024391695,2.283509552338
 105 avenue Victor-Hugo ,Mme LA BARRE,48.868758024391695,2.283509552338
 105 bis boulevard Malesherbes ,LEVERT,48.8796718,2.3136965
 105 boulevard Haussmann ,Louis ARTlS et Mme née PIAT,48.8749405773772,2.317262568320205
 105 rue de Grenelle ,Gabriel BOUIiBON-BUSSET,48.857229355841994,2.318517984400525
 105 rue de Lille ,Paul ROYER,48.86076980654761,2.321929913046465
 105 rue de la Pompe ,René MAUFROY,48.865204524480895,2.27875636135018
 105 rue de la Pompe ,Charles JONCHAT,48.865204524480895,2.27875636135018
 105 rue delà Pompe ,Générale SONIS,48.865204524480895,2.27875636135018
 105rue de Grenelle ,Charles BOURBON-LIGNIÈRES APPERT,48.857229355841994,2.318517984400525
 105rue de Grenelle ,Louis BOURBON,48.857229355841994,2.318517984400525
 106 avenue Kléber ,Louis-Bernard POCHET de TINAN,48.86507785498895,2.28844732800024
 106 boulevard Haussmann ,LESSEUX,48.8746576231538,2.32150276387437
 106 boulevard Malesherbes ,ROYDEYYLLE,48.88185992514315,2.311594583573525
 106 boulevard Saint-Germain ,Emile BAILLIÈRE,48.85173077415445,2.3423835674304048
 106 boulevard de Courcelles ,HICKS LA BEAUME de TARTERON,48.87908884195405,2.30200230742408
 106 rue de Longchamp ,Lucien BURLET,48.8663265110585,2.28104326873711
 106 rue de Longchamp ,Raymond BURLET,48.8663265110585,2.28104326873711
 106 rue de Richelieu ,Paul AUDIFFRED,48.8713953876445,2.3398512366686597
 106 rue de l'Université ,Louis MERLIN,48.86081632469301,2.3197025351475897
 106 rue de l'Université ,Pierre Mnl DETROYAT et Mme née DEPRFT,48.86081632469301,2.3197025351475897
 106 rue de la Fai sanderie ,Georges PFEIFFER,48.865711920314595,2.2737429409891696
 106 rue de la Faisanderie ,COXXELLV,48.865711920314595,2.2737429409891696
 106 rue de l’Université ,Jules BertlieEthis COLRMONT LE BAS et Mme née de CORNY,48.86081632469301,2.3197025351475897
 106 rue de l’Université ,Raoul COURONNEL,48.86081632469301,2.3197025351475897
 107 avenue Victor-Hugo ,L-Pereira SOARÈS,48.8686917927092,2.2833408016591648
 107 avenue de Villiers. ,GRANDPRÉ,48.88491534655735,2.2963388833028153
 107 boni Malesherbes ,DROUET et Mme née COUVREUR,48.91378025,2.41758342091328
 107 boulevard Ma-lesherbes ,Georges DURANT,48.879718750544704,2.3136217671769304
 107 boulevard Saint-Germain ,Louis SIMON-JEQUIN,48.8523852249759,2.3384824704208
 107 boulevard Saint-Germain ,Jean BELLOMAYRE,48.8523852249759,2.3384824704208
 107 boulevard Saint-Germain ,BELLOM,48.8523852249759,2.3384824704208
 107 rue de Courcelles ,Alfred RAL’CII,48.88207928341035,2.30001079676386
 107 rue de la Pompe ,Henri Cnée MONTESQUIOU-FEZENSAC de NOAILLES,48.8653234818951,2.2789010207368503
 107 rue de la Pompe ,Pierre-Georges JEAXNIOT,48.8653234818951,2.2789010207368503
 107 rue de la Pompe ,RAIMROl VILLE,48.8653234818951,2.2789010207368503
 107 rue de la Pompe ,VIRIEU,48.8653234818951,2.2789010207368503
 108 avenue Victor-Hugo ,BELLEFONDS,48.868568798468196,2.28242080152415
 108 avenue Victor-Hugo ,Gaston BELLEFONDS,48.868568798468196,2.28242080152415
 108 boulevard Montparnasse ,Ingénieur Chef TERRIER,48.8468146,2.3165603
 108 boulevard de Courcelles ,Alfred Maria MAUGER et Mme née BIAXCHI,48.878942723260295,2.30132799058546
 108 boulevard de Courcelles ,Raymond BRUNET de COUDROUNJAC,48.878942723260295,2.30132799058546
 108 rue Lauris-ton ,Charles-Louis BAUDRY’ de SAUNIER,48.86637288017121,2.2865359450899803
 108 rue St-Lazare ,Émile BRAULT,48.87572165,2.32589627918271
 108 rue de Miro-mesnil ,Alfred LA ROCHE-AYMON,48.8808429902026,2.31546000901035
 108 rue de Miro-mesnil ,Jean LA ROCHE-AYMON,48.8808429902026,2.31546000901035
 108 rue de l’Université ,CRay-mond CHASTEL-ANDELOT de HOWARDFRIE,48.860906128437804,2.31944929172067
 108 rue du Bac ,BOURBON-CHALUS,48.8529038366473,2.32362099565303
 108 rue du Bac ,Gustave MALZIEUX,48.8529038366473,2.32362099565303
 108 rue du Bac ,LAURISTOA,48.8529038366473,2.32362099565303
 108 rue du Bac ,MALZIEUX,48.8529038366473,2.32362099565303
 108 rue du Bac ,RISTOX,48.8529038366473,2.32362099565303
 108 rue du Bac ,SAINT-VICTOR,48.8529038366473,2.32362099565303
 109 avenue Henri-Martin ,ROLLAND,48.863155950631295,2.27048070622894
 109 avenue Henri-Martin ,Paul COPPINGER et Mme née GlILLOU,48.863155950631295,2.27048070622894
 109 avenue Henri-Martin ,Mathieu Elisabeth NOAILLES et Mme née de BRANCOVAN,48.863155950631295,2.27048070622894
 109 avenue Henri-Martin ,Lucien HAAS et Mme née SCHWARTZ,48.863155950631295,2.27048070622894
 109 avenue Henri-Martin ,Henri RABA,48.863155950631295,2.27048070622894
 109 avenue Henri-Martin ,Gustave GOLDSCHMIDT et Mme née KANN,48.863155950631295,2.27048070622894
 109 avenue Victor-Hugo ,CLAY’BROOKE,48.86857895838675,2.28307424917183
 109 boulevard Haussmann ,Edmond MERY-PICARD,48.874728627022,2.31879593119061
 109 rue de Courcelles ,CLASSER,48.882232689218,2.29984830735413
 109 rue de Grenelle ,Christian MALZIEU,48.85736616774765,2.318059720488575
 109 rue de Grenelle ,GNON,48.85736616774765,2.318059720488575
 109 rue de Grenelle ,Pierre HAUSEN de WEIDESHEIM,48.85736616774765,2.318059720488575
 109 rue de Long-champ ,RENE de YILLIERS,48.8666598147183,2.27959727139122
 109 rue deCourcelles ,Teofilo MANZANO-TORRES,48.882232689218,2.29984830735413
 10rue Auber ,Georges PANCKOUCKE,48.8726532344226,2.3292918681143195
 10rue Cimarosa ,Raymond RAVIGNAN ROLLAND,48.8683327134684,2.2896565004175202
 10rue Clément Marot ,Ernest YIiY,48.867178985955604,2.30411211672449
 10rue Clément Marot ,Henri EVIiY,48.867178985955604,2.30411211672449
 10rue Jean-Goujon ,Georges LEUSSE,48.866525399822294,2.3087607675396002
 11 ave nue Kléber ,LEUSSE,48.871770773217,2.29386919570718
 11 avenue ,Louis PARENT de LA VILLE,-1.6841794,-78.64011049999998
 11 avenue Bosquet ,CARAMAN,48.860829231429605,2.3028034642887403
 11 avenue Bosquet ,TOUSTAIN,48.860829231429605,2.3028034642887403
 11 avenue Carnot ,SABATIER,48.875651470964854,2.2930417392928053
 11 avenue Hoche ,Roger AMBOIXdeIABBONT,48.877112182724,2.3035196207180486
 11 avenue Hoche ,Raoul COMBES et Mme née LACROIX,48.877112182724,2.3035196207180486
 11 avenue Hoche ,Paul AMBOIX de LARBONT,48.877112182724,2.3035196207180486
 11 avenue Hoche ,Général AMBOIX de LARBONT et Mme née de POUBTALÉS,48.877112182724,2.3035196207180486
 11 avenue Matignon ,Charles SAVOYE,48.87016846128671,2.31198400154994
 11 avenue Matignon ,Léon SAVOYE,48.87016846128671,2.31198400154994
 11 avenue Victor-Hugo ,Emmanuel LALAIN-CHOMEL,48.8724713671134,2.292257836690395
 11 avenue de Breteuil ,PLEURRE,48.8519068343763,2.3126614553895397
 11 avenue de La Bourdonnais ,Louis VAULX,48.85984411153871,2.2969819742914903
 11 avenue de La Bourdonnais ,TON,48.85984411153871,2.2969819742914903
 11 avenue de l’Opéra ,BOUCHARD,48.8652608916296,2.334402551277515
 11 avenue d’Eylau ,Alfred LA ROCHEFOUCAULD VAUFRELAND,48.86392589676461,2.28532263523261
 11 avenue d’Eylau ,Louis SAULNIER et Mme née BLACHE,48.86392589676461,2.28532263523261
 11 avenue d’Iéna ,Ignace EPHRUSSI,48.86581814171585,2.2942966394590805
 11 bis avenue Victor-Hugo ,Édouard CAHEN,48.86939829999999,2.2847025000000003
 11 bis avenue de Ségur ,Hubert DAUPHIN,48.8533723,2.3116851
 11 bis rue Ballu ,Georges BERTIN,48.8823869,2.3280282000000003
 11 bis rue Daubigny ,BLAISEL,48.88507360000001,2.3083605
 11 bis rue Faraday ,Casimir BERGER,48.881983700000006,2.2929535
 11 bis rue Legendre ,Georges NOAILLY et Mme née de FOUCAULT,48.8871352,2.3193254
 11 bis rue de Bellechasse ,Hyacinthe CHAUFFARD,48.8575342,2.3221736
 11 bis rue de La Baume ,Pierre ORILLARD-RONALDS,48.8747964,2.3137619
 11 bis rue de Prony,BORDES,48.8809919,2.3070897
 11 bis rue de l'Arcade ,MONTFORT,48.8726581,2.324014
 11 boulevard Berthier ,Henriette PLATER-SY’BERG,48.8936835361015,2.31241966997412
 11 boulevard de la Made leine ,Roger VILLERS,48.869482826711796,2.32647195029016
 11 place Malesherbes ,Edouard HARDY,48.88262,2.3092513
 11 place des Etats-Unis ,Ferdinand BICHOFFSHEIM,48.867799508093746,2.29370056134207
 11 quai Voltaire ,BENOIST-MÉCHIN,48.858640091375264,2.3317018051447334
 11 quai aux Fleurs ,LE HABIVEL de MÉZIÉRES,48.8537788663109,2.351791937352435
 11 quai d'Orsay ,Charles MONTFERRAND,48.8626928,2.3111265
 11 rue Alphonse-de-Neuville ,Heuri TRIPIER-GOUZIEN et Mme née ARMAND-GOUZIEN,48.885776301339604,2.3024040259394303
 11 rue Ampère ,Docteur Jules GOLDSCHMIDT,48.8851060859306,2.30572697192785
 11 rue Ampère ,Paul SAINT-HILAIRE,48.8851060859306,2.30572697192785
 11 rue Andrieux ,GJUVART-ée-KfiSTORT,48.881367683715744,2.31885207690826
 11 rue Ar-séne-Houssaye ,RAYNAL,48.874526285444404,2.29936941860848
 11 rue Arsène Houssaye ,JEANTI,48.874526285444404,2.29936941860848
 11 rue Arsène-Houssaye ,MITRY’,48.874526285444404,2.29936941860848
 11 rue Arsène-Houssaye ,Jean LANZAC de LABORIE,48.874526285444404,2.29936941860848
 11 rue Bara ,Franois RASPAIL,48.10928415,-1.66267795671568
 11 rue Barbet-de-Jouy ,ARGENSON et Mme née d’HARCOLRT,48.85415311230596,2.3178102796217397
 11 rue Bayard ,VION SAINT-CYR,48.8658513097014,2.3077295474370696
 11 rue Bayard ,WALDNER de FREUNDSTEIN,48.8658513097014,2.3077295474370696
 11 rue Bayard ,YV LUXER,48.8658513097014,2.3077295474370696
 11 rue Beau-jon ,Mgr Duc ALENON,48.875082660434295,2.29891229655696
 11 rue Berlioz ,Victor BERLIOZ et Mme née SEGONNE,48.87515460140975,2.28308476414011
 11 rue Boissière ,RAYMOND de LALANDE,48.865715554093796,2.2923539238523
 11 rue Boissière ,Antonio FARIA,48.865715554093796,2.2923539238523
 11 rue Boissy d’Anglas ,Fernand TAMPE,48.868078591736854,2.3212424708001453
 11 rue Brémontier ,Bathilde DUCOS,48.8846390578099,2.30385022931103
 11 rue Brémontier ,BERMONT,48.8846390578099,2.30385022931103
 11 rue Casimir-Périer ,LA PORTE,48.85822725609735,2.3196258514454198
 11 rue Cassette ,CROZE,48.8503362086237,2.33086729732838
 11 rue Chardin ,Albéric HARDIYILLIERS,48.85862902991015,2.2876916335133304
 11 rue Chris tophe-Colomb ,Adolphe HAENDLER,48.869716829839106,2.2992936385296097
 11 rue Cimarosa ,André BRIMONT,48.8681969105545,2.2896245956578
 11 rue Cimarosa ,Auguste OUIZILLE et Mme née de BRIMONT,48.8681969105545,2.2896245956578
 11 rue Cimarosa ,BRIMONT,48.8681969105545,2.2896245956578
 11 rue Claude-Chahu ,PEUSON IL,48.85888214106255,2.2825619339189602
 11 rue Decamps ,Cle LAS CASES,48.8649108822916,2.28197729758928
 11 rue Decamps ,Louis LAS CASES,48.8649108822916,2.28197729758928
 11 rue Demours ,Charles RON,48.8807765,2.2935249
 11 rue Dosne ,Alfred CHARANNES LA PALICE de POLIGNAC,48.8700246808538,2.281494915024565
 11 rue Dufrénoy ,BELLELSE,48.8661458981629,2.2737455902003703
 11 rue Dupont-des-Loges ,Georges POIGNANT et Mme née de LEUSSE,48.859150606942606,2.302542596516425
 11 rue Duroc ,Charles DROULERS et Mme née THUREAU-DAN-GIN,48.8475576191929,2.3131662412084304
 11 rue Duroc ,DAMPIERRE,48.8475576191929,2.3131662412084304
 11 rue Duroc ,Elle HUMIÈRES,48.8475576191929,2.3131662412084304
 11 rue Edmond Valentin ,CRETTÉ de PALLUEL,48.8596122722752,2.301602829152655
 11 rue Eugène-Labiche ,BÉVILLE,48.862440169467,2.27095866670474
 11 rue Eugène-Labiche ,Henri BÉVILLE,48.862440169467,2.27095866670474
 11 rue Eugène-Labiche ,Albert BÉVILLE,48.862440169467,2.27095866670474
 11 rue Ga ranciére ,Paul THUREAU-DANGIN,48.850041953905205,2.3359084929253404
 11 rue Ga ranciére ,Pierre THUREAU-DANGLN,48.850041953905205,2.3359084929253404
 11 rue Ga ranciére ,BEAULIEU,48.850041953905205,2.3359084929253404
 11 rue Galilée ,Georges MÉRIC et Mme née de LONGUEIL,48.86810270591219,2.292295344991005
 11 rue Galvani ,Pierre-Henri LECOQ,48.8838596300651,2.2917685746109155
 11 rue Garan-cière ,Edouard THUREAU,48.850041953905205,2.3359084929253404
 11 rue Gus tave Courbet ,CHASSELOUP de CHATILLON,48.86675752461571,2.28120812727603
 11 rue Gustave-Courbet ,SIMON,48.86675752461571,2.28120812727603
 11 rue Lin coln ,Charles-Gordon CLARCK,48.870471206042396,2.3029003721834798
 11 rue Lincoln ,René ,48.870471206042396,2.3029003721834798
 11 rue Magdebourg ,ROYER et Mme née YYILMOT,48.864912,2.2888055
 11 rue Marbeuf ,Gérard CHERISEY,48.8678194655143,2.30248846257173
 11 rue Margueritte ,Emile Eléonore LEBEY et Mme née DEXJEAU,48.8799932615479,2.3012059599923704
 11 rue Mignard ,MANUEL,48.8631444539649,2.274328234910865
 11 rue Monsieur ,HÉROUVILLE,48.850825652885504,2.31644619153207
 11 rue Mérimée ,GEORGES PICOT,48.868317518364805,2.27878425218183
 11 rue Pierre-Charron ,NESTE,48.8697219,2.3037264
 11 rue Por talis ,LA LOYER,48.87757060464789,2.31955177862012
 11 rue Portalis ,Charles JOLIBOIS,48.87757060464789,2.31955177862012
 11 rue Roissy d’Anglas ,Emile DUBAU,48.91378025,2.41758342091328
 11 rue Roquépine ,Henry SENNEVILLE,48.8732622564711,2.3188321354211556
 11 rue Royale ,CHASSÉRIAU,48.8645303723858,2.333237315103997
 11 rue Saint-Dominique ,GRANGE O’TARD,48.85467731338994,2.3258494185842773
 11 rue Saint-Dominique ,LADOUCETTE,48.85467731338994,2.3258494185842773
 11 rue Saint-Florentin ,Henri FAY et Mme née RIVIÈRE,48.8674286550318,2.3241036644709934
 11 rue Saint-Guillaume ,BELLAIGLE,48.85536428217546,2.3297680250110333
 11 rue Sédillot ,Auguste DARGENf,48.8586842563973,2.3019107133553596
 11 rue Sédillot ,MAY de TERMONT et Mme née GÉNÉBRIASde FREDAIGUES,48.8586842563973,2.3019107133553596
 11 rue Téhéran ,TRUCHIJ,48.87761629999999,2.3125533
 11 rue Vaneau ,Bernard HARCOURT,48.8539704553167,2.3196654404518
 11 rue de Bourgogne ,Jean YILLOUTREYS de BRIGNAG d’AUBILLY,48.8595826910125,2.31816461825449
 11 rue de Chateaubriand ,BROK d’OBRENAN,48.873504499999996,2.3009216
 11 rue de Courcelles ,Paul LERCH et Mme née FUCHSJ,48.8738089919623,2.3106113897603704
 11 rue de Courcelles ,RAYNEVAL,48.8738089919623,2.3106113897603704
